anime_id,titulo,titulo_ingles,titulo_japones,tipo,fonte,episodios,status,em_exibicao,data_inicio_exibicao,data_fim_exibicao,duracao_min,classificacao_etaria,ano,temporada
106319,"Hachi-nan tte, Sore wa Nai deshou!",The 8th Son? Are You Kidding Me?,八男って、それはないでしょう！,TV,LIGHT_NOVEL,12.0,FINISHED,False,2020-04-02,2020-06-18,24.0,,2020.0,spring
57,BECK,Beck: Mongolian Chop Squad,BECK,TV,MANGA,26.0,FINISHED,False,2004-10-06,2005-03-30,25.0,,2004.0,fall
12477,Sakasama no Patema,Patema Inverted,サカサマのパテマ,MOVIE,ORIGINAL,1.0,FINISHED,False,2013-11-09,2013-11-09,99.0,,2013.0,fall
467,Koukaku Kidoutai: STAND ALONE COMPLEX,Ghost in the Shell: Stand Alone Complex,攻殻機動隊 STAND ALONE COMPLEX,TV,MANGA,26.0,FINISHED,False,2002-10-01,2003-03-25,25.0,,2002.0,fall
116605,Date A Live IV,Date A Live IV,デート・ア・ライブIV,TV,LIGHT_NOVEL,12.0,FINISHED,False,2022-04-08,2022-06-24,24.0,,2022.0,spring
18247,IS: Infinite Stratos 2,Infinite Stratos 2,IS〈インフィニット・ストラトス〉2,TV,LIGHT_NOVEL,12.0,FINISHED,False,2013-10-04,2013-12-20,24.0,,2013.0,fall
20606,Kuroshitsuji: Book of Circus,Black Butler: Book of Circus,黒執事 Book of Circus,TV,MANGA,10.0,FINISHED,False,2014-07-11,2014-09-12,24.0,,2014.0,summer
21626,Handa-kun,Handa-kun,はんだくん,TV,MANGA,12.0,FINISHED,False,2016-07-08,2016-09-23,24.0,,2016.0,summer
166617,Fate/strange Fake,Fate/strange Fake,Fate/strange Fake,TV,LIGHT_NOVEL,13.0,FINISHED,False,2026-01-03,2026-03-28,25.0,,2026.0,winter
152681,Gimai Seikatsu,Days with My Stepsister,義妹生活,TV,LIGHT_NOVEL,12.0,FINISHED,False,2024-07-04,2024-09-19,24.0,,2024.0,summer
112788,Umibe no Étranger,The Stranger by the Shore,海辺のエトランゼ,MOVIE,MANGA,1.0,FINISHED,False,2020-09-11,2020-09-11,59.0,,2020.0,summer
126288,Sasaki to Miyano,Sasaki and Miyano,佐々木と宮野,TV,MANGA,12.0,FINISHED,False,2022-01-10,2022-03-28,24.0,,2022.0,winter
440,Shoujo Kakumei Utena,Revolutionary Girl Utena,少女革命ウテナ,TV,ORIGINAL,39.0,FINISHED,False,1997-04-02,1997-12-24,23.0,,1997.0,spring
20880,Durarara!!x2 Ketsu,Durarara!! X2 The Third Arc,デュラララ!!×２ 結,TV,LIGHT_NOVEL,12.0,FINISHED,False,2016-01-09,2016-03-26,24.0,,2016.0,winter
163263,Bungou Stray Dogs 5th Season,Bungo Stray Dogs 5,文豪ストレイドッグス 第5シーズン,TV,MANGA,11.0,FINISHED,False,2023-07-12,2023-09-20,24.0,,2023.0,summer
105074,Tejina Senpai,Magical Sempai,手品先輩,TV_SHORT,MANGA,12.0,FINISHED,False,2019-07-02,2019-09-17,13.0,,2019.0,summer
21457,Kono Bijutsu-bu ni wa Mondai ga Aru!,This Art Club Has a Problem!,この美術部には問題がある!,TV,MANGA,12.0,FINISHED,False,2016-07-08,2016-09-23,24.0,,2016.0,summer
20529,Bokura wa Minna Kawaisou,The Kawai Complex Guide to Manors and Hostel Behavior,僕らはみんな河合荘,TV,MANGA,12.0,FINISHED,False,2014-04-04,2014-06-20,24.0,,2014.0,spring
1281,Gakkou no Kaidan,Ghost Stories,学校の怪談,TV,OTHER,19.0,FINISHED,False,2000-10-22,2001-03-25,25.0,,2000.0,fall
104052,Hoshiai no Sora,Stars Align,星合の空,TV,ORIGINAL,12.0,FINISHED,False,2019-10-11,2019-12-27,24.0,,2019.0,fall
127090,Isekai Meikyuu de Harem wo,Harem in the Labyrinth of Another World,異世界迷宮でハーレムを,TV,LIGHT_NOVEL,12.0,FINISHED,False,2022-07-06,2022-09-21,24.0,Adult,2022.0,summer
235,Meitantei Conan,Detective Conan,名探偵コナン,TV,MANGA,,RELEASING,True,1996-01-08,,25.0,,1996.0,winter
163292,"Shinmai Ossan Bouken-sha, Saikyou Party ni Shinu Hodo Kitaerarete Muteki ni Naru.","The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",新米オッサン冒険者、最強パーティに死ぬほど鍛えられて無敵になる。,TV,LIGHT_NOVEL,12.0,FINISHED,False,2024-07-02,2024-09-24,24.0,,2024.0,summer
16934,Chuunibyou demo Koi ga Shitai!: Kirameki no… Slapstick Noel,"Love, Chunibyo & Other Delusions: Glimmering...Explosive Festival (Slapstick Noel)",中二病でも恋がしたい! 煌めきの... 聖爆誕祭（スラップステック・ノエル）,OVA,LIGHT_NOVEL,1.0,FINISHED,False,2013-06-19,2013-06-19,24.0,,2013.0,summer
115740,Kamitachi ni Hirowareta Otoko,By the Grace of the Gods,神達に拾われた男,TV,LIGHT_NOVEL,12.0,FINISHED,False,2020-10-04,2020-12-20,24.0,,2020.0,fall
597,Neko no Ongaeshi,The Cat Returns,猫の恩返し,MOVIE,MANGA,1.0,FINISHED,False,2002-07-20,2002-07-20,75.0,,2002.0,summer
9289,Hanasaku Iroha,Hanasaku Iroha ~Blossoms for Tomorrow~,花咲くいろは,TV,ORIGINAL,26.0,FINISHED,False,2011-04-03,2011-09-25,24.0,,2011.0,spring
111428,Maou-jou de Oyasumi,Sleepy Princess in the Demon Castle,魔王城でおやすみ,TV,MANGA,12.0,FINISHED,False,2020-10-06,2020-12-22,24.0,,2020.0,fall
20021,Sword Art Online: Extra Edition,Sword Art Online EXTRA EDITION,ソードアート・オンライン Extra Edition,SPECIAL,LIGHT_NOVEL,1.0,FINISHED,False,2013-12-31,2013-12-31,101.0,,2013.0,fall
97617,Isekai Shokudou,Restaurant to Another World,異世界食堂,TV,LIGHT_NOVEL,12.0,FINISHED,False,2017-07-04,2017-09-19,24.0,,2017.0,summer
5042,kiss×sis,Kiss x Sis,kiss×sis,OVA,MANGA,12.0,FINISHED,False,2008-12-22,2015-04-06,24.0,,2009.0,winter
123802,Seijo no Maryoku wa Bannou desu,The Saint's Magic Power is Omnipotent,聖女の魔力は万能です,TV,LIGHT_NOVEL,12.0,FINISHED,False,2021-04-06,2021-06-22,24.0,,2021.0,spring
21416,One Punch Man OVA,One-Punch Man OVA,ワンパンマン OVA,OVA,MANGA,6.0,FINISHED,False,2015-12-24,2016-05-27,13.0,,2016.0,winter
104459,Yuru Camp△ SEASON 2,LAID-BACK CAMP SEASON2,ゆるキャン△ SEASON２,TV,MANGA,13.0,FINISHED,False,2021-01-07,2021-04-01,24.0,,2021.0,winter
119675,SHAMAN KING (2021),SHAMAN KING (2021),SHAMAN KING (2021),TV,MANGA,52.0,FINISHED,False,2021-04-01,2022-04-21,24.0,,2021.0,spring
158417,Sentai Daishikkaku,Go! Go! Loser Ranger!,戦隊大失格,TV,MANGA,12.0,FINISHED,False,2024-04-07,2024-06-30,24.0,,2024.0,spring
15379,Kotoura-san,The Troubled Life of Miss Kotoura,琴浦さん,TV,MANGA,12.0,FINISHED,False,2013-01-11,2013-03-29,23.0,,2013.0,winter
99693,PERSONA5 the Animation,PERSONA5 the Animation,PERSONA5 the Animation,TV,VIDEO_GAME,26.0,FINISHED,False,2018-04-08,2018-09-30,24.0,,2018.0,spring
148116,Hyouken no Majutsushi ga Sekai wo Suberu,The Iceblade Sorcerer Shall Rule the World,冰剣の魔術師が世界を統べる,TV,LIGHT_NOVEL,12.0,FINISHED,False,2023-01-06,2023-03-24,24.0,,2023.0,winter
120209,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta… X,My Next Life as a Villainess: All Routes Lead to Doom! X,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…Ｘ,TV,LIGHT_NOVEL,12.0,FINISHED,False,2021-07-03,2021-09-18,24.0,,2021.0,summer
13663,To LOVE-Ru Darkness,To Love Ru Darkness,To LOVEる -とらぶる- ダークネス,TV,MANGA,12.0,FINISHED,False,2012-10-06,2012-12-29,24.0,,2012.0,fall
156023,"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?",An Archdemon's Dilemma: How to Love Your Elf Bride,魔王の俺が奴隷エルフを嫁にしたんだが、どう愛でればいい？,TV,LIGHT_NOVEL,12.0,FINISHED,False,2024-04-05,2024-06-14,24.0,,2024.0,spring
20663,Seirei Tsukai no Blade Dance,Blade Dance of the Elementalers,精霊使いの剣舞【ブレイドダンス】,TV,LIGHT_NOVEL,12.0,FINISHED,False,2014-07-14,2014-09-29,23.0,,2014.0,summer
163076,Akuyaku Reijou Level 99: Watashi wa Ura Boss desu ga Maou de wa Arimasen,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,悪役令嬢レベル99 ～私は裏ボスですが魔王ではありません～,TV,LIGHT_NOVEL,12.0,FINISHED,False,2024-01-09,2024-03-26,24.0,,2024.0,winter
141902,ONE PIECE FILM: RED,One Piece Film: Red,ONE PIECE FILM RED,MOVIE,MANGA,1.0,FINISHED,False,2022-08-06,2022-08-06,115.0,,2022.0,summer
97731,Shelter,Shelter,シェルター,MUSIC,ORIGINAL,1.0,FINISHED,False,2016-10-18,2016-10-18,6.0,,,
10080,Kami nomi zo Shiru Sekai II,The World God Only Knows II,神のみぞ知るセカイⅡ,TV,MANGA,12.0,FINISHED,False,2011-04-12,2011-06-28,23.0,,2011.0,spring
104252,"Maou-sama, Retry!","Demon Lord, Retry!",魔王様、リトライ!,TV,LIGHT_NOVEL,12.0,FINISHED,False,2019-07-04,2019-09-19,24.0,,2019.0,summer
21410,Nejimaki Seirei Senki: Tenkyou no Alderamin,Alderamin on the Sky,ねじ巻き精霊戦記 天鏡のアルデラミン,TV,LIGHT_NOVEL,13.0,FINISHED,False,2016-07-09,2016-10-01,23.0,,2016.0,summer
150695,"Yuusha Party wo Tsuihou Sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau",Beast Tamer,勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う,TV,LIGHT_NOVEL,13.0,FINISHED,False,2022-10-01,2022-12-24,24.0,,2022.0,fall
21460,Hibike! Euphonium 2,Sound! Euphonium 2,響け！ユーフォニアム 2,TV,OTHER,13.0,FINISHED,False,2016-10-06,2016-12-29,24.0,,2016.0,fall
109287,Adachi to Shimamura,Adachi and Shimamura,安達としまむら,TV,LIGHT_NOVEL,12.0,FINISHED,False,2020-10-09,2020-12-25,24.0,,2020.0,fall
162780,Mahou Shoujo ni Akogarete,Gushing Over Magical Girls,魔法少女にあこがれて,TV,MANGA,13.0,FINISHED,False,2024-01-03,2024-03-27,24.0,,2024.0,winter
118465,Shuumatsu no Harem,World's End Harem,終末のハーレム,TV,MANGA,11.0,FINISHED,False,2022-01-07,2022-03-18,24.0,Adult,2022.0,winter
172258,Kimi no Koto ga Dai Dai Dai Dai Daisuki na 100-nin no Kanojo 2nd Season,"The 100 Girlfriends Who Really, Really, Really, Really, REALLY Love You Season 2",君のことが大大大大大好きな100人の彼女 第2期,TV,MANGA,12.0,FINISHED,False,2025-01-12,2025-03-30,24.0,,2025.0,winter
11319,Zero no Tsukaima F,The Familiar of Zero F,ゼロの使い魔F,TV,LIGHT_NOVEL,12.0,FINISHED,False,2012-01-07,2012-03-24,24.0,,2012.0,winter
98580,"Kobayashi-san Chi no Maidragon: Valentine, Soshite Onsen! (Amari Kitai Shinaide Kudasai)",Miss Kobayashi's Dragon Maid: Valentines and Hot Springs! (Please Don't Get Your Hopes Up),"小林さんちのメイドラゴン バレンタイン, そして温泉! (あまり期待しないでください)",OVA,MANGA,1.0,FINISHED,False,2017-09-20,2017-09-20,24.0,,2017.0,summer
199221,Dr. STONE: SCIENCE FUTURE Part 3,Dr. STONE SCIENCE FUTURE Cour 3,Dr.STONE SCIENCE FUTURE 3クール,TV,MANGA,13.0,FINISHED,False,2026-04-02,2026-06-25,24.0,,2026.0,spring
3712,Zero no Tsukaima: Princesses no Rondo,"The Familiar of Zero: ""Rondo"" of Princesses",ゼロの使い魔 ～三美姫（プリンセッセ）の輪舞（ロンド）～,TV,LIGHT_NOVEL,12.0,FINISHED,False,2008-07-07,2008-09-22,24.0,,2008.0,summer
18753,Yahari Ore no Seishun Love Come wa Machigatteiru.: Kochira to Shite mo Karera Kanojora no Yukusue ni Sachi Ookaran Koto wo Negawazaru wo Enai.,My Teen Romantic Comedy SNAFU OVA,やはり俺の青春ラブコメはまちがっている。「こちらとしても彼ら彼女らの行く末に幸多からんことを願わざるを得ない。」,OVA,LIGHT_NOVEL,1.0,FINISHED,False,2013-09-19,2013-09-19,24.0,,2013.0,fall
151639,Ninja Kamui,Ninja Kamui,Ninja Kamui,TV,ORIGINAL,13.0,FINISHED,False,2024-02-11,2024-05-05,23.0,,2024.0,winter
416,Kurenai no Buta,Porco Rosso,紅の豚,MOVIE,MANGA,1.0,FINISHED,False,1992-07-18,1992-07-18,93.0,,1992.0,summer
20494,Noragami OVA,Noragami OVA,ノラガミ OAD,OVA,MANGA,2.0,FINISHED,False,2014-02-17,2014-07-17,24.0,,2014.0,winter
4063,Sekirei,,セキレイ,TV,MANGA,12.0,FINISHED,False,2008-07-02,2008-09-17,24.0,,2008.0,summer
228,Jigoku Shoujo,Hell Girl,地獄少女,TV,ORIGINAL,26.0,FINISHED,False,2005-10-05,2006-04-05,25.0,,2005.0,fall
12293,Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou,Campione!,カンピオーネ！ ～まつろわぬ神々と神殺しの魔王～,TV,LIGHT_NOVEL,13.0,FINISHED,False,2012-07-06,2012-09-28,24.0,,2012.0,summer
2418,Stranger: Mukou Hadan,Sword of the Stranger,ストレンヂア -無皇刃譚-,MOVIE,ORIGINAL,1.0,FINISHED,False,2007-09-29,2007-09-29,103.0,,2007.0,fall
7647,Arakawa Under the Bridge,Arakawa Under the Bridge,荒川アンダー ザ ブリッジ,TV,MANGA,13.0,FINISHED,False,2010-04-05,2010-06-28,24.0,,2010.0,spring
21560,Berserk,Berserk (2016),ベルセルク,TV,MANGA,12.0,FINISHED,False,2016-07-01,2016-09-16,24.0,,2016.0,summer
158028,"Sokushi Cheat ga Saikyou Sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.",My Instant Death Ability is Overpowered,即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。,TV,LIGHT_NOVEL,12.0,FINISHED,False,2024-01-05,2024-03-22,24.0,,2024.0,winter
170019,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken 2nd Season,The Angel Next Door Spoils Me Rotten2,お隣の天使様にいつの間にか駄目人間にされていた件 第2期,TV,LIGHT_NOVEL,12.0,FINISHED,False,2026-04-03,2026-06-19,24.0,,2026.0,spring
190327,JoJo no Kimyou na Bouken: Steel Ball Run - 1st STAGE,STEEL BALL RUN JoJo's Bizarre Adventure 1st STAGE,ジョジョの奇妙な冒険 スティール・ボール・ラン 1st STAGE,ONA,MANGA,1.0,FINISHED,False,2026-03-19,2026-03-19,47.0,,2026.0,winter
154473,Arifureta Shokugyou de Sekai Saikyou 3rd season,Arifureta: From Commonplace to World's Strongest Season 3,ありふれた職業で世界最強 3rd season,TV,LIGHT_NOVEL,16.0,FINISHED,False,2024-10-14,2025-02-17,24.0,,2024.0,fall
178462,Class no Daikirai na Joshi to Kekkon Suru Koto ni Natta.,I'm Getting Married to a Girl I Hate in My Class,クラスの大嫌いな女子と結婚することになった。,TV,LIGHT_NOVEL,12.0,FINISHED,False,2025-01-03,2025-03-21,24.0,,2025.0,winter
100010,Mahou Shoujo Site,MAGICAL GIRL SITE,魔法少女サイト,TV,MANGA,12.0,FINISHED,False,2018-04-07,2018-06-23,25.0,,2018.0,spring
20534,Gokukoku no Brynhildr,Brynhildr in the Darkness,極黒のブリュンヒルデ,TV,MANGA,13.0,FINISHED,False,2014-04-06,2014-06-29,23.0,,2014.0,spring
20935,Arslan Senki (TV),The Heroic Legend of Arslan,アルスラーン戦記 (TV),TV,MANGA,25.0,FINISHED,False,2015-04-05,2015-09-27,24.0,,2015.0,spring
120608,Meikyuu Black Company,The Dungeon of Black Company,迷宮ブラックカンパニー,TV,MANGA,12.0,FINISHED,False,2021-07-09,2021-09-24,24.0,,2021.0,summer
20527,Isshuukan Friends.,One Week Friends,一週間フレンズ。,TV,MANGA,12.0,FINISHED,False,2014-04-07,2014-06-23,24.0,,2014.0,spring
177474,Tougen Anki,TOUGEN ANKI,桃源暗鬼,TV,MANGA,24.0,FINISHED,False,2025-07-11,2025-12-26,24.0,,2025.0,summer
98951,Boku no Kanojo ga Majime Sugiru Shoujo Bitch na Ken,My Girlfriend is Shobitch,僕の彼女がマジメ過ぎる処女ビッチな件,TV,MANGA,10.0,FINISHED,False,2017-10-12,2017-12-14,23.0,,2017.0,fall
5530,Pandora Hearts,PandoraHearts,パンドラハーツ,TV,MANGA,25.0,FINISHED,False,2009-04-03,2009-09-25,24.0,,2009.0,spring
144092,"Benriya Saitou-san, Isekai ni Iku",Handyman Saitou in Another World,便利屋斎藤さん、異世界に行く,TV,MANGA,12.0,FINISHED,False,2023-01-08,2023-03-26,24.0,,2023.0,winter
14837,Dragon Ball Z: Kami to Kami,Dragon Ball Z: Battle of Gods,ドラゴンボールZ: 神と神,MOVIE,MANGA,1.0,FINISHED,False,2013-03-30,2013-03-30,85.0,,2013.0,spring
113693,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,Ascendance of a Bookworm Part 2,本好きの下剋上 司書になるためには手段を選んでいられません 第2期,TV,LIGHT_NOVEL,12.0,FINISHED,False,2020-04-05,2020-06-21,24.0,,2020.0,spring
8630,Hidan no Aria,Aria the Scarlet Ammo,緋弾のアリア,TV,LIGHT_NOVEL,12.0,FINISHED,False,2011-04-15,2011-07-01,24.0,,2011.0,spring
1691,Kaze no Stigma,Kaze no Stigma,風のスティグマ,TV,LIGHT_NOVEL,24.0,FINISHED,False,2007-04-13,2007-09-21,24.0,,2007.0,spring
16524,Suisei no Gargantia,Gargantia on the Verdurous Planet,翠星のガルガンティア,TV,ORIGINAL,13.0,FINISHED,False,2013-04-07,2013-06-30,23.0,,2013.0,spring
158898,Yozakura-san Chi no Daisakusen,Mission: Yozakura Family,夜桜さんちの大作戦,TV,MANGA,27.0,FINISHED,False,2024-04-07,2024-10-06,24.0,,2024.0,spring
21284,Flying Witch,Flying Witch,ふらいんぐうぃっち,TV,MANGA,12.0,FINISHED,False,2016-04-10,2016-06-26,24.0,,2016.0,spring
15039,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,Anohana the Movie: The Flower We Saw That Day,劇場版 あの日見た花の名前を僕達はまだ知らない。,MOVIE,ORIGINAL,1.0,FINISHED,False,2013-08-31,2013-08-31,99.0,,2013.0,summer
143277,Urusei Yatsura (2022),Urusei Yatsura (2022) Seasons 1 & 2,うる星やつら (2022),TV,MANGA,23.0,FINISHED,False,2022-10-14,2023-03-24,23.0,,2022.0,fall
12291,Acchi Kocchi,Place to Place,あっちこっち,TV,MANGA,12.0,FINISHED,False,2012-04-06,2012-06-29,24.0,,2012.0,spring
97908,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",Fireworks,打ち上げ花火、下から見るか？横から見るか？,MOVIE,OTHER,1.0,FINISHED,False,2017-08-18,2017-08-18,90.0,,2017.0,summer
175872,"Isshun de Chiryou Shiteita no ni Yakutatazu to Tsuihou Sareta Tensai Chiyushi, Yami Healer Toshite Tanoshiku Ikiru",The Brilliant Healer's New Life in the Shadows,一瞬で治療していたのに役立たずと追放された天才治癒師、闇ヒーラーとして楽しく生きる,TV,LIGHT_NOVEL,12.0,FINISHED,False,2025-04-03,2025-06-19,24.0,,2025.0,spring
98443,Juuni Taisen,JUNI TAISEN：ZODIAC WAR,十二大戦,TV,LIGHT_NOVEL,12.0,FINISHED,False,2017-10-03,2017-12-19,24.0,,2017.0,fall
98292,NEW GAME!!,NEW GAME!!,NEW GAME!!,TV,MANGA,12.0,FINISHED,False,2017-07-11,2017-09-26,24.0,,2017.0,summer
100185,Toaru Majutsu no Index III,A Certain Magical Index III,とある魔術の禁書目録III,TV,LIGHT_NOVEL,26.0,FINISHED,False,2018-10-05,2019-04-05,25.0,,2018.0,fall
101386,Hitoribocchi no ○○ Seikatsu,Hitoribocchi no Marumaruseikatsu,ひとりぼっちの○○生活,TV,MANGA,12.0,FINISHED,False,2019-04-06,2019-06-22,24.0,,2019.0,spring
21221,Tales of Zestiria the Cross,Tales of Zestiria the X,テイルズ オブ ゼスティリア ザ クロス,TV,VIDEO_GAME,13.0,FINISHED,False,2016-07-03,2016-09-25,24.0,,2016.0,summer
126047,Deatte 5-byou de Battle,Battle Game in 5 Seconds,出会って5秒でバトル,TV,MANGA,12.0,FINISHED,False,2021-07-13,2021-09-28,24.0,,2021.0,summer
147864,Onii-chan wa Oshimai!,ONIMAI: I'm Now Your Sister!,お兄ちゃんはおしまい！,TV,MANGA,12.0,FINISHED,False,2023-01-05,2023-03-23,24.0,,2023.0,winter
129193,Shokei Shoujo no Virgin Road,The Executioner and Her Way of Life,処刑少女の生きる道（バージンロード）,TV,LIGHT_NOVEL,12.0,FINISHED,False,2022-04-02,2022-06-18,24.0,,2022.0,spring
131548,Akebi-chan no Sailor Fuku,Akebi’s Sailor Uniform,明日ちゃんのセーラー服,TV,MANGA,12.0,FINISHED,False,2022-01-09,2022-03-27,24.0,,2022.0,winter
108307,PSYCHO-PASS 3,PSYCHO-PASS 3,PSYCHO-PASS サイコパス3,TV,ORIGINAL,8.0,FINISHED,False,2019-10-24,2019-12-13,45.0,,2019.0,fall
154745,"Kanojo, Okarishimasu 3rd Season",Rent-a-Girlfriend Season 3,彼女、お借りします 第3期,TV,MANGA,12.0,FINISHED,False,2023-07-08,2023-09-30,24.0,,2023.0,summer
185874,BLEACH: Sennen Kessen-hen - Kashin-tan,BLEACH: Thousand-Year Blood War - The Calamity,BLEACH 千年血戦篇-禍進譚-,TV,MANGA,10.0,RELEASING,True,2026-07-25,,,,2026.0,summer
139274,Kidou Senshi Gundam: Suisei no Majo,Mobile Suit Gundam: The Witch from Mercury,機動戦士ガンダム 水星の魔女,TV,ORIGINAL,12.0,FINISHED,False,2022-10-02,2023-01-08,24.0,,2022.0,fall
141182,Seirei Gensouki 2,Seirei Gensouki: Spirit Chronicles Season 2,精霊幻想記2,TV,LIGHT_NOVEL,12.0,FINISHED,False,2024-10-08,2024-12-24,24.0,,2024.0,fall
21769,"Yahari Ore no Seishun Love Come wa Machigatteiru. Zoku: Kitto, Onnanoko wa Osatou to Spice to Suteki na Nanika de Dekiteiru",My Teen Romantic Comedy SNAFU TOO! OVA,やはり俺の青春ラブコメはまちがっている。 続 「きっと、女の子はお砂糖とスパイスと素敵な何かでできている。」,OVA,LIGHT_NOVEL,1.0,FINISHED,False,2016-10-27,2016-10-27,24.0,,2016.0,fall
181447,Saigo ni Hitotsu dake Onegai Shite mo Yoroshii Deshou ka,May I Ask for One Final Thing?,最後にひとつだけお願いしてもよろしいでしょうか,ONA,LIGHT_NOVEL,13.0,FINISHED,False,2025-10-04,2025-12-20,24.0,,2025.0,fall
139092,Mairimashita! Iruma-kun 3,Welcome to Demon School! Iruma-kun Season 3,魔入りました！入間くん 第3シリーズ,TV,MANGA,21.0,FINISHED,False,2022-10-08,2023-03-04,25.0,,2022.0,fall
13667,ROAD TO NINJA: NARUTO THE MOVIE,Road to Ninja: Naruto the Movie,ROAD TO NINJA -NARUTO THE MOVIE-,MOVIE,MANGA,1.0,FINISHED,False,2012-07-28,2012-07-28,109.0,,2012.0,summer
170,SLAM DUNK,Slam Dunk,SLAM DUNK,TV,MANGA,101.0,FINISHED,False,1993-10-16,1996-03-23,23.0,,1993.0,fall
21688,Mahoutsukai no Yome: Hoshi Matsu Hito,The Ancient Magus' Bride: Those Awaiting a Star,魔法使いの嫁 星待つひと,OVA,MANGA,3.0,FINISHED,False,2016-08-13,2017-09-09,24.0,,2016.0,summer
122052,Kaizoku Oujo,Fena: Pirate Princess,海賊王女,TV,ORIGINAL,12.0,FINISHED,False,2021-08-15,2021-10-24,24.0,,2021.0,summer
185736,Vigilante: Boku no Hero Academia ILLEGALS,My Hero Academia: Vigilantes,ヴィジランテ -僕のヒーローアカデミア ILLEGALS-,TV,MANGA,13.0,FINISHED,False,2025-04-07,2025-06-30,24.0,,2025.0,spring
16664,Kaguya-hime no Monogatari,The Tale of The Princess Kaguya,かぐや姫の物語,MOVIE,OTHER,1.0,FINISHED,False,2013-11-23,2013-11-23,137.0,,2013.0,fall
20574,Hi Score Girl,Hi Score Girl,ハイスコアガール,TV,MANGA,12.0,FINISHED,False,2018-07-14,2018-09-29,25.0,,2018.0,summer
