anime_id,nome_genero
98298,Fantasy
206521,Drama
731,Adventure
731,Drama
731,Music
731,Sci-Fi
21423,Comedy
21423,Slice of Life
21265,Action
21265,Adventure
21265,Sci-Fi
101574,Comedy
101574,Drama
101574,Slice of Life
2397,Action
2397,Adventure
2397,Fantasy
2397,Sci-Fi
112023,Action
112023,Adventure
112023,Fantasy
208,Action
208,Drama
208,Mystery
208,Sci-Fi
146921,Action
146921,Adventure
146921,Fantasy
146921,Psychological
132,Action
132,Comedy
132,Drama
132,Mystery
179992,Action
179992,Comedy
179992,Romance
179992,Sci-Fi
21235,Comedy
21235,Sports
204066,Action
204066,Drama
204066,Supernatural
514,Drama
514,Horror
514,Psychological
514,Romance
514,Supernatural
834,Action
834,Adventure
834,Drama
834,Fantasy
834,Supernatural
167142,Action
167142,Drama
167142,Mystery
167142,Sci-Fi
16890,Comedy
16890,Fantasy
16890,Mystery
16890,Supernatural
21512,Music
21512,Slice of Life
1347,Action
1347,Mecha
1347,Sci-Fi
206951,Comedy
206951,Fantasy
21305,Action
21305,Comedy
21305,Fantasy
174871,Comedy
174871,Drama
174871,Sports
6974,Comedy
6974,Mystery
6974,Sci-Fi
6974,Supernatural
184279,Comedy
184279,Romance
184279,Slice of Life
184279,Sports
97988,Action
97988,Adventure
97988,Comedy
97988,Fantasy
99938,Action
99938,Sports
169295,Drama
169295,Music
169295,Psychological
1142,Drama
1142,Romance
1142,Slice of Life
6203,Comedy
6203,Romance
98630,Action
98630,Adventure
98630,Fantasy
98630,Romance
251,Adventure
251,Comedy
251,Fantasy
105595,Action
105595,Drama
105595,Mecha
105595,Sci-Fi
204363,Action
204363,Comedy
167927,Comedy
167927,Sports
21321,Comedy
21321,Slice of Life
28,Comedy
162987,Drama
162987,Music
162987,Romance
101368,Action
101368,Mecha
101368,Sci-Fi
1606,Action
1606,Adventure
1606,Comedy
1606,Romance
1606,Supernatural
155982,Action
155982,Supernatural
11227,Action
11227,Comedy
11227,Mecha
144144,Drama
144144,Fantasy
144144,Sci-Fi
100745,Action
100745,Sports
1177,Drama
1177,Horror
1177,Psychological
1177,Sci-Fi
1177,Slice of Life
99807,Drama
99807,Music
19759,Action
19759,Comedy
19759,Supernatural
8536,Comedy
8536,Romance
8536,Supernatural
98529,Comedy
98529,Slice of Life
20560,Action
20560,Drama
20560,Mahou Shoujo
20560,Music
20560,Sci-Fi
12979,Action
12979,Comedy
20796,Drama
20796,Romance
178675,Comedy
178675,Romance
125869,Action
125869,Adventure
125869,Drama
125869,Fantasy
125869,Mystery
4551,Adventure
4551,Fantasy
4551,Romance
115069,Music
115069,Slice of Life
413,Action
413,Horror
413,Sci-Fi
3230,Adventure
3230,Comedy
3230,Fantasy
153841,Drama
153841,Slice of Life
153841,Sports
97979,Comedy
97979,Slice of Life
97979,Sports
167,Adventure
167,Comedy
167,Drama
167,Fantasy
167,Mecha
167,Sci-Fi
213656,Action
213656,Adventure
213656,Drama
213656,Fantasy
246,Adventure
246,Comedy
246,Fantasy
246,Romance
185519,Comedy
185519,Slice of Life
21728,Action
21728,Adventure
21728,Fantasy
101705,Adventure
101705,Sci-Fi
19319,Action
19319,Mecha
19319,Sci-Fi
142684,Action
142684,Mecha
142684,Romance
142684,Sci-Fi
465,Adventure
465,Comedy
465,Fantasy
10647,Action
10647,Fantasy
10647,Supernatural
122148,Comedy
122148,Slice of Life
20930,Action
20930,Comedy
20930,Fantasy
13585,Drama
13585,Romance
13585,Supernatural
97984,Adventure
97984,Drama
97984,Fantasy
6171,Action
6171,Adventure
6171,Supernatural
104937,Fantasy
104937,Music
9047,Action
9047,Fantasy
9047,Sci-Fi
21187,Drama
192800,Comedy
192800,Fantasy
11021,Action
11021,Mecha
11021,Sci-Fi
128828,Action
128828,Drama
143080,Drama
143080,Mystery
143080,Psychological
143080,Thriller
185657,Comedy
185657,Romance
185657,Slice of Life
104391,Comedy
104391,Music
104391,Slice of Life
21404,Action
21404,Sci-Fi
94,Action
94,Drama
94,Mecha
94,Romance
94,Sci-Fi
99796,Action
99796,Mystery
105662,Action
105662,Comedy
105662,Sci-Fi
12471,Action
12471,Adventure
12471,Drama
12471,Mecha
12471,Sci-Fi
132525,Action
132525,Sci-Fi
199408,Drama
199408,Fantasy
107346,Adventure
107346,Fantasy
179930,Action
179930,Comedy
179930,Sci-Fi
179930,Supernatural
158,Drama
158,Romance
158,Slice of Life
163542,Action
163542,Comedy
163542,Drama
163542,Mystery
140350,Action
150429,Drama
150429,Music
150429,Slice of Life
186621,Romance
186524,Comedy
186524,Slice of Life
186524,Supernatural
187267,Drama
187267,Mystery
187267,Psychological
187267,Slice of Life
587,Comedy
587,Drama
587,Romance
98778,Action
98778,Drama
987,Action
987,Adventure
987,Comedy
8410,Adventure
8410,Comedy
8410,Sports
104115,Comedy
104115,Slice of Life
99935,Comedy
99935,Romance
99935,Supernatural
97642,Comedy
97642,Drama
97642,Fantasy
187989,Action
187989,Comedy
187989,Drama
187989,Fantasy
187989,Sci-Fi
1860,Action
1860,Drama
1860,Fantasy
1860,Horror
13403,Comedy
13403,Mystery
13403,Supernatural
189275,Drama
189275,Psychological
189275,Sports
21765,Comedy
21765,Supernatural
20618,Action
20618,Fantasy
20618,Mecha
97683,Music
97683,Slice of Life
1016,Action
1016,Drama
1016,Sci-Fi
1095,Drama
1095,Mecha
1095,Sci-Fi
21458,Action
21458,Mecha
21458,Sci-Fi
521,Adventure
521,Comedy
521,Fantasy
521,Mahou Shoujo
521,Music
521,Romance
102835,Action
102835,Mecha
102835,Sci-Fi
2404,Action
2404,Horror
2404,Supernatural
117196,Adventure
117196,Comedy
117196,Fantasy
117196,Mahou Shoujo
117196,Romance
117196,Sci-Fi
3713,Horror
3713,Mystery
3713,Psychological
3713,Supernatural
10447,Action
10447,Drama
10447,Fantasy
10447,Mecha
10447,Romance
10447,Sci-Fi
9000,Adventure
100965,Music
100965,Slice of Life
146609,Comedy
146609,Drama
146609,Sci-Fi
146609,Slice of Life
20643,Drama
20643,Romance
20643,Sci-Fi
155011,Action
155011,Adventure
155011,Drama
155011,Fantasy
155011,Horror
155011,Supernatural
21673,Action
21673,Drama
21673,Mahou Shoujo
21673,Music
21673,Sci-Fi
171025,Action
171025,Comedy
171025,Fantasy
171025,Mahou Shoujo
21500,Action
21500,Adventure
21500,Drama
21500,Fantasy
21500,Sci-Fi
130319,Comedy
130319,Fantasy
130319,Slice of Life
175409,Drama
175409,Romance
146637,Action
146637,Adventure
146637,Comedy
146637,Fantasy
452,Action
452,Adventure
452,Comedy
452,Drama
452,Fantasy
452,Romance
101016,Drama
101016,Horror
101016,Supernatural
20487,Action
20487,Adventure
20487,Sci-Fi
100226,Horror
113811,Fantasy
113811,Slice of Life
16700,Action
16700,Mystery
16700,Psychological
16700,Thriller
8740,Action
8740,Adventure
8740,Comedy
8740,Fantasy
98240,Comedy
98240,Slice of Life
148080,Adventure
148080,Supernatural
145739,Drama
145739,Fantasy
145739,Mystery
129627,Comedy
1894,Adventure
1894,Fantasy
21214,Comedy
21214,Slice of Life
20509,Action
20509,Drama
20509,Fantasy
20509,Mecha
20509,Romance
20509,Sci-Fi
116173,Action
116173,Fantasy
194219,Drama
194219,Fantasy
194219,Romance
97909,Action
97909,Comedy
127619,Comedy
127619,Music
127619,Slice of Life
104170,Comedy
104170,Slice of Life
152677,Comedy
152677,Drama
152677,Mystery
152677,Romance
152677,Supernatural
21334,Comedy
21334,Slice of Life
489,Comedy
489,Slice of Life
489,Supernatural
171545,Comedy
171545,Supernatural
126790,Music
126790,Slice of Life
427,Comedy
427,Drama
427,Sports
427,Supernatural
171642,Sports
5118,Comedy
5118,Slice of Life
1090,Action
1090,Adventure
1090,Drama
1090,Mecha
1090,Sci-Fi
165445,Adventure
165445,Comedy
165445,Drama
165445,Slice of Life
20697,Drama
20697,Mystery
20697,Supernatural
137312,Comedy
137312,Drama
137312,Slice of Life
20644,Action
20644,Adventure
20644,Comedy
20644,Drama
20644,Fantasy
696,Comedy
696,Romance
696,Sci-Fi
151513,Fantasy
151513,Music
151513,Slice of Life
196029,Comedy
196029,Fantasy
196029,Slice of Life
196012,Drama
196012,Mystery
196012,Romance
196012,Supernatural
186822,Music
186822,Romance
140337,Comedy
140337,Music
140337,Supernatural
20906,Action
20906,Adventure
20906,Comedy
1965,Drama
1965,Romance
1965,Slice of Life
1965,Supernatural
108353,Action
108353,Adventure
108353,Sci-Fi
154765,Adventure
154765,Fantasy
5039,Action
5039,Drama
5039,Horror
5039,Romance
5039,Sci-Fi
5039,Supernatural
107294,Comedy
107294,Slice of Life
107294,Supernatural
177580,Comedy
177580,Drama
177580,Romance
177580,Slice of Life
12461,Fantasy
12461,Romance
12461,Supernatural
761,Adventure
761,Comedy
20953,Comedy
20953,Romance
20953,Supernatural
859,Action
859,Adventure
859,Comedy
859,Drama
859,Fantasy
859,Sci-Fi
21407,Drama
21407,Sports
87,Drama
87,Mecha
87,Sci-Fi
17535,Fantasy
158530,Drama
158530,Psychological
158530,Sci-Fi
2952,Action
2952,Fantasy
2952,Sci-Fi
100268,Drama
100268,Fantasy
100268,Slice of Life
100268,Supernatural
12191,Fantasy
12191,Mahou Shoujo
74,Comedy
74,Drama
74,Fantasy
74,Supernatural
53,Comedy
53,Drama
53,Romance
53,Slice of Life
21300,Action
21300,Horror
21300,Sci-Fi
20854,Romance
20854,Sports
196219,Drama
196219,Fantasy
196219,Romance
21497,Action
21497,Comedy
21497,Fantasy
20506,Adventure
20506,Fantasy
20506,Slice of Life
18767,Action
18767,Fantasy
96,Action
96,Adventure
96,Drama
96,Mecha
96,Romance
450,Action
450,Adventure
450,Drama
450,Fantasy
450,Romance
101595,Action
101595,Adventure
101595,Sci-Fi
142599,Comedy
142599,Fantasy
20900,Romance
20900,Slice of Life
176234,Action
176234,Drama
176234,Fantasy
131584,Music
131584,Supernatural
2986,Comedy
2986,Sports
163151,Action
163151,Fantasy
21836,Comedy
21836,Drama
21836,Romance
2899,Comedy
2899,Mystery
21726,Comedy
21726,Music
21726,Slice of Life
1379,Adventure
1379,Drama
1379,Fantasy
1379,Slice of Life
86,Drama
86,Mecha
86,Sci-Fi
586,Horror
586,Psychological
586,Supernatural
20908,Drama
20908,Mystery
20908,Slice of Life
16099,Comedy
6572,Action
6572,Comedy
6572,Fantasy
6572,Romance
20479,Comedy
20479,Romance
2116,Action
2116,Sports
143086,Comedy
20932,Mystery
20932,Psychological
20932,Sci-Fi
20932,Thriller
20877,Comedy
20877,Mahou Shoujo
20877,Sci-Fi
20877,Slice of Life
101292,Mystery
172192,Action
172192,Adventure
172192,Fantasy
195494,Fantasy
138700,Drama
138700,Mystery
138700,Psychological
138700,Thriller
8100,Action
8100,Adventure
8100,Psychological
8100,Sci-Fi
87489,Action
87489,Comedy
87489,Fantasy
155089,Fantasy
202381,Mystery
202381,Psychological
202381,Supernatural
478,Action
478,Mecha
478,Romance
478,Sci-Fi
478,Supernatural
114411,Action
114411,Adventure
114411,Fantasy
2107,Action
2107,Adventure
2107,Fantasy
6586,Comedy
6586,Fantasy
6610,Action
6610,Adventure
6610,Mystery
6610,Psychological
6610,Sci-Fi
6610,Thriller
13261,Adventure
13261,Sci-Fi
13261,Sports
13261,Supernatural
490,Comedy
3358,Action
3358,Comedy
3358,Drama
122508,Action
122508,Adventure
122508,Drama
199342,Horror
199342,Mystery
199342,Psychological
199342,Supernatural
199342,Thriller
99000,Drama
99000,Romance
99000,Supernatural
102425,Romance
102425,Slice of Life
166896,Drama
151679,Drama
151679,Fantasy
151679,Romance
8917,Sci-Fi
209,Action
209,Drama
209,Mystery
209,Sci-Fi
176292,Action
176292,Adventure
176292,Fantasy
5262,Comedy
5262,Mahou Shoujo
5262,Romance
21678,Action
21678,Comedy
21678,Supernatural
502,Action
502,Adventure
502,Comedy
15323,Action
15323,Adventure
15323,Comedy
15323,Drama
15323,Fantasy
10216,Comedy
10216,Supernatural
18619,Action
18619,Sports
153676,Action
153676,Comedy
153676,Drama
153676,Sports
146638,Action
146638,Sports
516,Comedy
516,Sci-Fi
779,Adventure
779,Mystery
98511,Romance
98511,Slice of Life
131880,Comedy
131880,Supernatural
21009,Comedy
21009,Drama
21009,Slice of Life
178707,Action
178707,Romance
178707,Sci-Fi
178707,Supernatural
20518,Slice of Life
100133,Romance
100133,Slice of Life
21599,Action
21599,Adventure
21599,Fantasy
133891,Music
133891,Slice of Life
9314,Adventure
9314,Fantasy
9314,Sci-Fi
957,Adventure
957,Comedy
957,Drama
957,Fantasy
957,Romance
65,Action
65,Comedy
65,Drama
65,Supernatural
326,Horror
326,Mystery
326,Psychological
326,Supernatural
451,Adventure
451,Comedy
451,Drama
451,Fantasy
12685,Comedy
12685,Fantasy
135643,Fantasy
135643,Psychological
135643,Sci-Fi
135643,Thriller
218,Action
218,Comedy
218,Mecha
218,Romance
218,Sci-Fi
129386,Action
129386,Fantasy
176702,Action
176702,Fantasy
165598,Action
165598,Comedy
165598,Mecha
165598,Sci-Fi
87458,Action
87458,Sci-Fi
16680,Action
16680,Adventure
16680,Comedy
16680,Fantasy
12487,Action
12487,Fantasy
187892,Action
187892,Sci-Fi
187892,Supernatural
187892,Thriller
10893,Action
10893,Fantasy
10893,Supernatural
205081,Comedy
205081,Psychological
205081,Romance
205081,Slice of Life
149,Action
149,Drama
149,Fantasy
149,Mystery
185514,Drama
185514,Fantasy
185514,Supernatural
97609,Action
97609,Comedy
21672,Action
21672,Drama
21672,Mahou Shoujo
21672,Music
21672,Sci-Fi
181443,Supernatural
58,Adventure
58,Drama
58,Horror
58,Mecha
58,Psychological
58,Romance
58,Sci-Fi
170891,Drama
170891,Slice of Life
170891,Sports
283,Drama
283,Slice of Life
21596,Action
21596,Adventure
21596,Drama
21596,Fantasy
21596,Sci-Fi
4535,Romance
4535,Slice of Life
20501,Drama
20501,Fantasy
20501,Psychological
20501,Supernatural
9055,Comedy
9055,Slice of Life
180794,Comedy
180794,Romance
21715,Sports
139804,Action
139804,Sci-Fi
139804,Sports
151126,Action
151126,Adventure
151126,Comedy
151126,Fantasy
822,Action
822,Drama
822,Sports
8479,Comedy
155070,Comedy
155070,Sci-Fi
155070,Slice of Life
21432,Action
21432,Fantasy
21432,Supernatural
170221,Comedy
170221,Romance
170221,Slice of Life
20478,Drama
20478,Fantasy
20478,Slice of Life
20478,Supernatural
474,Action
474,Drama
474,Mecha
474,Music
474,Romance
474,Sci-Fi
123494,Drama
123494,Sports
12317,Action
12317,Comedy
20895,Comedy
9675,Comedy
9675,Supernatural
756,Drama
756,Romance
98033,Comedy
98033,Fantasy
98033,Romance
98033,Supernatural
3089,Drama
3089,Psychological
12711,Comedy
12711,Music
12711,Romance
137662,Action
137662,Adventure
137662,Fantasy
137662,Romance
98575,Comedy
209963,Action
209963,Drama
209963,Fantasy
156,Action
156,Drama
156,Fantasy
156,Romance
21091,Comedy
21091,Slice of Life
21091,Sports
18041,Action
18041,Comedy
18041,Drama
198374,Comedy
198374,Drama
198374,Fantasy
198374,Romance
198374,Slice of Life
770,Drama
770,Sci-Fi
8310,Adventure
21239,Comedy
21239,Romance
21239,Slice of Life
1824,Drama
21462,Action
21462,Drama
21462,Fantasy
21462,Mahou Shoujo
21462,Romance
101013,Comedy
101013,Sports
1087,Action
1087,Comedy
1087,Drama
1087,Fantasy
1087,Romance
186744,Drama
186744,Romance
186744,Supernatural
10083,Horror
10083,Mystery
10083,Supernatural
10083,Thriller
133412,Music
133412,Slice of Life
133412,Supernatural
11739,Comedy
11739,Drama
11739,Romance
11739,Slice of Life
108942,Comedy
108942,Fantasy
3848,Action
3848,Adventure
3848,Comedy
3848,Fantasy
969,Adventure
969,Drama
969,Fantasy
969,Mystery
969,Romance
21068,Supernatural
126897,Drama
126897,Mystery
126897,Supernatural
99412,Action
99412,Drama
101634,Comedy
101634,Music
101634,Slice of Life
243,Comedy
243,Music
243,Romance
16385,Action
16385,Adventure
16385,Fantasy
1089,Action
1089,Mecha
1089,Music
1089,Romance
1089,Sci-Fi
4872,Comedy
19023,Drama
19023,Music
19023,Slice of Life
104368,Comedy
108450,Action
108450,Adventure
108450,Fantasy
449,Adventure
449,Comedy
449,Drama
449,Fantasy
449,Romance
21695,Action
21695,Mystery
21695,Supernatural
10370,Adventure
10370,Sports
102969,Comedy
102969,Slice of Life
194447,Comedy
194447,Fantasy
194447,Slice of Life
108981,Action
108981,Drama
20552,Action
20552,Adventure
6772,Action
6772,Fantasy
6772,Mecha
10464,Comedy
97873,Comedy
97873,Fantasy
97873,Slice of Life
7017,Comedy
1491,Adventure
1491,Drama
1491,Mecha
1491,Sci-Fi
11113,Slice of Life
21585,Comedy
21585,Slice of Life
20359,Comedy
20359,Romance
20359,Supernatural
800,Comedy
800,Sci-Fi
800,Slice of Life
2130,Action
2130,Comedy
2130,Horror
2130,Supernatural
1051,Action
1051,Adventure
1051,Mecha
1051,Sci-Fi
10638,Comedy
10638,Mystery
10638,Romance
10638,Sci-Fi
20856,Comedy
21264,Action
21264,Sci-Fi
20554,Music
20554,Slice of Life
2508,Comedy
2508,Slice of Life
114307,Action
114307,Adventure
114307,Fantasy
114307,Mecha
114307,Sci-Fi
100251,Drama
100251,Psychological
100251,Thriller
3366,Action
3366,Drama
3366,Mystery
3366,Sci-Fi
3366,Supernatural
112716,Action
112716,Drama
112716,Mecha
112716,Romance
112716,Sci-Fi
165314,Slice of Life
143,Drama
143,Mecha
143,Romance
393,Adventure
393,Drama
393,Fantasy
393,Mecha
393,Romance
393,Sci-Fi
168,Action
168,Adventure
168,Sci-Fi
181951,Adventure
181951,Fantasy
181951,Romance
5342,Action
5342,Mecha
5342,Supernatural
130696,Action
130696,Adventure
130696,Fantasy
98663,Action
98663,Drama
98663,Fantasy
98663,Horror
98663,Supernatural
20446,Mecha
20446,Sci-Fi
169698,Drama
169698,Romance
169698,Slice of Life
7058,Adventure
7058,Drama
7058,Fantasy
17115,Action
17115,Adventure
17115,Comedy
17115,Fantasy
100978,Comedy
100978,Horror
100978,Supernatural
98512,Adventure
98512,Fantasy
98512,Mystery
98512,Supernatural
19671,Comedy
19671,Slice of Life
19671,Sports
20919,Action
20919,Psychological
20919,Sci-Fi
1034,Action
1034,Drama
1034,Sci-Fi
17187,Action
17187,Psychological
17187,Sci-Fi
17187,Thriller
159490,Action
159490,Comedy
159490,Drama
159490,Mystery
159490,Supernatural
199185,Action
199185,Adventure
199185,Fantasy
16273,Comedy
16273,Romance
16273,Slice of Life
3001,Comedy
3001,Supernatural
100791,Action
100791,Drama
100791,Fantasy
100791,Mahou Shoujo
100791,Psychological
100791,Slice of Life
77,Action
77,Comedy
77,Drama
77,Fantasy
77,Mahou Shoujo
99707,Action
99707,Drama
99707,Supernatural
21155,Comedy
104745,Action
104745,Fantasy
21782,Comedy
21782,Slice of Life
142411,Action
142411,Comedy
415,Comedy
415,Slice of Life
8768,Romance
101340,Action
101340,Comedy
101340,Mystery
101340,Supernatural
343,Comedy
343,Romance
343,Supernatural
569,Adventure
569,Comedy
569,Sci-Fi
136080,Drama
136080,Mahou Shoujo
136080,Psychological
136080,Thriller
21813,Comedy
21813,Slice of Life
411,Action
411,Adventure
411,Drama
411,Mecha
411,Sci-Fi
1074,Adventure
1074,Comedy
21471,Action
21471,Drama
21471,Mecha
21471,Sci-Fi
12069,Comedy
12069,Drama
12069,Sports
87539,Adventure
87539,Fantasy
20824,Comedy
20824,Romance
20824,Sci-Fi
166611,Drama
166611,Fantasy
166611,Slice of Life
166611,Supernatural
3299,Romance
1140,Adventure
1140,Drama
1140,Fantasy
1140,Romance
1140,Sci-Fi
15061,Music
290,Action
290,Romance
290,Sci-Fi
213477,Drama
213477,Psychological
107208,Action
107208,Sports
97769,Action
97769,Drama
97769,Fantasy
97769,Mahou Shoujo
97769,Psychological
97769,Slice of Life
180,Action
180,Comedy
180,Mecha
180,Romance
180,Sci-Fi
144,Drama
144,Romance
144,Slice of Life
144,Supernatural
1365,Adventure
1365,Mystery
10417,Drama
10417,Horror
10417,Mystery
10417,Psychological
10417,Sci-Fi
211711,Fantasy
211711,Music
211711,Slice of Life
3014,Action
3014,Sci-Fi
136947,Action
136947,Adventure
136947,Sci-Fi
302,Adventure
302,Drama
302,Sci-Fi
103000,Comedy
103000,Fantasy
103000,Romance
103000,Slice of Life
1096,Drama
1096,Mecha
1096,Mystery
1096,Sci-Fi
20979,Action
20979,Sci-Fi
140642,Music
140642,Slice of Life
21611,Adventure
21611,Fantasy
893,Action
893,Adventure
893,Comedy
893,Sci-Fi
169258,Drama
891,Action
891,Adventure
891,Comedy
891,Supernatural
420,Action
420,Adventure
420,Sci-Fi
2594,Adventure
2594,Comedy
2594,Drama
2594,Music
182771,Adventure
182771,Fantasy
182771,Slice of Life
98495,Drama
98495,Slice of Life
98495,Sports
98379,Horror
98379,Mystery
98379,Psychological
98379,Supernatural
97985,Adventure
97985,Comedy
97985,Fantasy
21266,Action
21266,Adventure
21266,Fantasy
21002,Action
21002,Sci-Fi
21002,Thriller
2000,Action
2000,Comedy
2000,Drama
2000,Mecha
2000,Sci-Fi
213805,Comedy
213805,Drama
213805,Romance
213805,Slice of Life
186161,Drama
186161,Fantasy
186161,Romance
150077,Drama
150077,Music
150077,Sci-Fi
176509,Action
176509,Sports
98073,Drama
