anime_id,data_coleta,score,scored_by,rank,popularity,members,favorites
21588,2026-08-16,8.1,10397,18.0,,21512,227
10465,2026-08-16,5.7,5337,,,21511,297
184575,2026-08-16,6.1,5965,,,21498,261
100248,2026-08-16,5.9,9987,,,21453,212
123,2026-08-16,7.1,5378,,,21452,536
10491,2026-08-16,6.2,9793,,,21443,207
8876,2026-08-16,6.4,9603,,,21435,92
21243,2026-08-16,6.0,8090,,,21428,135
5690,2026-08-16,8.0,9677,322.0,,21420,217
110371,2026-08-16,5.9,4951,,,21415,280
20497,2026-08-16,7.5,10715,,,21383,146
10294,2026-08-16,6.8,5468,,,21380,146
112376,2026-08-16,5.9,6033,,,21378,240
180460,2026-08-16,7.1,5002,,,21373,375
119947,2026-08-16,6.7,9589,,,21372,143
19511,2026-08-16,7.3,9464,,,21370,302
201817,2026-08-16,7.1,4844,,,21365,367
95,2026-08-16,8.0,5478,317.0,,21363,1438
98,2026-08-16,6.9,6266,,,21312,254
168345,2026-08-16,7.0,5951,,,21287,450
139359,2026-08-16,7.2,2372,,,21280,205
166521,2026-08-16,8.2,4577,174.0,,21266,346
21741,2026-08-16,6.3,4467,,,21247,264
463,2026-08-16,6.7,10188,,,21244,142
1050,2026-08-16,7.2,6368,,,21218,542
100569,2026-08-16,5.5,7076,,,21190,122
4477,2026-08-16,7.8,10054,434.0,,21179,158
2002,2026-08-16,7.1,5810,,,21158,302
141400,2026-08-16,5.7,5989,,,21153,306
186863,2026-08-16,7.7,1557,,,21136,342
21327,2026-08-16,7.0,9484,,,21113,133
4672,2026-08-16,7.6,6743,274.0,,21105,239
1709,2026-08-16,6.8,10064,,,21097,142
100762,2026-08-16,5.2,8105,,,21073,162
178083,2026-08-16,,248,,,21072,246
112930,2026-08-16,6.9,8235,,,21072,403
178022,2026-08-16,6.9,5102,,,21069,212
15613,2026-08-16,6.9,6301,,,21022,270
213846,2026-08-16,,148,,,21007,197
975,2026-08-16,7.4,7063,,,21004,678
104936,2026-08-16,6.2,6058,,,20994,336
350,2026-08-16,7.4,6125,,,20993,784
4192,2026-08-16,7.4,8535,,,20989,194
110446,2026-08-16,3.2,5883,,,20981,139
153687,2026-08-16,7.6,4709,250.0,,20941,255
11783,2026-08-16,6.7,9751,,,20922,169
176298,2026-08-16,6.4,3858,,,20919,299
173388,2026-08-16,5.2,5063,,,20914,304
9834,2026-08-16,7.1,6358,,,20905,175
435,2026-08-16,7.1,5097,,,20902,382
1566,2026-08-16,7.8,7884,,,20895,212
170604,2026-08-16,6.0,5735,,,20868,304
97635,2026-08-16,7.3,10260,,,20866,219
113024,2026-08-16,8.7,7707,7.0,,20861,2443
136428,2026-08-16,6.5,5631,,,20857,235
149073,2026-08-16,6.8,7868,,,20837,229
14093,2026-08-16,6.2,10181,,,20831,157
21313,2026-08-16,7.5,8708,,,20829,235
4884,2026-08-16,6.9,6446,,,20813,197
210482,2026-08-16,,308,,,20811,273
20714,2026-08-16,7.1,9612,,,20801,205
199066,2026-08-16,6.8,1205,,,20779,214
18295,2026-08-16,6.8,10241,,,20768,198
15775,2026-08-16,7.2,8797,,,20748,188
565,2026-08-16,7.0,6978,,,20736,178
1288,2026-08-16,7.2,6577,,,20729,372
174914,2026-08-16,6.6,5558,,,20711,335
634,2026-08-16,6.6,5941,,,20706,198
167146,2026-08-16,6.2,4864,,,20677,228
155348,2026-08-16,8.2,8207,,,20656,374
594,2026-08-16,6.4,8632,,,20646,149
14189,2026-08-16,7.2,9577,,,20622,185
20777,2026-08-16,6.9,8539,,,20606,148
20533,2026-08-16,6.7,7209,,,20570,221
112686,2026-08-16,6.9,9375,,,20556,198
15377,2026-08-16,6.3,6854,,,20547,191
98574,2026-08-16,7.1,6326,,,20537,265
12783,2026-08-16,6.3,8175,,,20534,222
160442,2026-08-16,6.1,5710,,,20533,322
200929,2026-08-16,,91,,,20520,166
101633,2026-08-16,7.4,8811,,,20510,444
17121,2026-08-16,7.0,10059,,,20506,106
107622,2026-08-16,7.0,6744,,,20492,239
20455,2026-08-16,5.6,6526,,,20490,168
19117,2026-08-16,6.8,7413,,,20484,154
100294,2026-08-16,6.5,7627,,,20482,232
21704,2026-08-16,6.3,10186,,,20469,212
20604,2026-08-16,6.1,9191,,,20456,123
10015,2026-08-16,6.3,9616,,,20453,397
1486,2026-08-16,7.8,4441,443.0,,20452,855
9981,2026-08-16,6.7,6883,,,20450,154
20571,2026-08-16,6.5,8487,,,20445,171
109928,2026-08-16,7.8,5488,164.0,,20428,562
98298,2026-08-16,7.0,10943,,,20422,247
206521,2026-08-16,7.2,1186,,,20417,172
731,2026-08-16,7.7,9616,213.0,,20415,669
10851,2026-08-16,5.3,8688,,,20409,505
21423,2026-08-16,5.9,7749,,,20408,122
1722,2026-08-16,6.7,6356,,,20378,259
21265,2026-08-16,7.3,10312,,,20363,413
101574,2026-08-16,7.6,5467,,,20358,146
10572,2026-08-16,6.4,7496,,,20350,146
2397,2026-08-16,7.6,10880,256.0,,20349,613
112023,2026-08-16,8.1,5143,67.0,,20348,802
208,2026-08-16,7.5,7231,,,20328,1110
146921,2026-08-16,7.1,5848,,,20320,339
132,2026-08-16,7.1,5642,,,20285,322
179992,2026-08-16,6.7,4651,,,20283,267
21235,2026-08-16,7.8,9480,,,20265,194
204066,2026-08-16,7.6,6111,252.0,,20259,377
514,2026-08-16,6.5,6176,,,20257,314
834,2026-08-16,6.5,8626,,,20222,164
167142,2026-08-16,5.9,3412,,,20197,182
16890,2026-08-16,6.4,6337,,,20194,208
21512,2026-08-16,6.5,4760,,,20191,452
1347,2026-08-16,7.0,4380,,,20186,372
206951,2026-08-16,7.1,3474,,,20182,441
21305,2026-08-16,6.7,9375,,,20173,116
174871,2026-08-16,,255,,,20165,157
6974,2026-08-16,6.6,6492,,,20159,126
184279,2026-08-16,6.9,4798,,,20156,329
97988,2026-08-16,7.3,6590,,,20150,119
1546,2026-08-16,6.6,5659,,,20144,151
99938,2026-08-16,7.9,8507,153.0,,20127,321
169295,2026-08-16,8.1,7661,227.0,,20120,1724
1142,2026-08-16,7.9,8198,386.0,,20103,341
6203,2026-08-16,6.8,5057,,,20068,199
98630,2026-08-16,6.2,5807,,,20061,252
251,2026-08-16,7.0,4409,,,20058,372
105595,2026-08-16,7.9,7288,159.0,,20053,569
204363,2026-08-16,,423,,,20052,183
167927,2026-08-16,7.4,4961,,,20051,376
187924,2026-08-16,,156,,,20033,196
21321,2026-08-16,7.0,7222,,,20028,298
28,2026-08-16,7.6,5580,,,20027,364
162987,2026-08-16,8.0,4670,124.0,,20026,347
101368,2026-08-16,6.9,7302,,,19984,175
1606,2026-08-16,7.2,6068,,,19979,266
155982,2026-08-16,6.1,4566,,,19972,259
3229,2026-08-16,6.7,7095,,,19971,111
11227,2026-08-16,6.9,5440,,,19970,788
144144,2026-08-16,6.4,4783,,,19959,310
100745,2026-08-16,7.1,7499,,,19950,355
1177,2026-08-16,6.8,6931,,,19937,807
99807,2026-08-16,6.5,6197,,,19927,285
19759,2026-08-16,6.8,8061,,,19927,139
8536,2026-08-16,6.3,8864,,,19915,138
5112,2026-08-16,5.5,8262,,,19907,74
98529,2026-08-16,6.2,6728,,,19902,162
1107,2026-08-16,6.1,6115,,,19878,296
20560,2026-08-16,7.4,9110,,,19867,499
12979,2026-08-16,6.7,8266,,,19855,271
20796,2026-08-16,7.1,8718,,,19852,398
178675,2026-08-16,7.2,5262,,,19835,583
125869,2026-08-16,6.1,4861,,,19824,111
4551,2026-08-16,6.7,6193,,,19809,209
115069,2026-08-16,7.4,6653,,,19790,536
413,2026-08-16,1.9,13176,,,19790,38
3230,2026-08-16,6.7,6324,,,19779,147
153841,2026-08-16,8.1,5408,271.0,,19778,513
97979,2026-08-16,6.3,7913,,,19777,86
167,2026-08-16,7.1,5050,,,19717,166
213656,2026-08-16,,132,,,19713,249
246,2026-08-16,6.7,5888,,,19711,225
966,2026-08-16,7.7,6150,,,19706,1040
185519,2026-08-16,7.3,6105,,,19705,425
101581,2026-08-16,6.8,7166,,,19680,215
21728,2026-08-16,6.6,8913,,,19674,157
101705,2026-08-16,6.8,6189,,,19661,214
19319,2026-08-16,7.6,7640,,,19647,487
142684,2026-08-16,8.1,4965,99.0,,19643,651
465,2026-08-16,6.7,8866,,,19635,115
10647,2026-08-16,6.6,7487,,,19609,128
122148,2026-08-16,6.4,5850,,,19594,147
20930,2026-08-16,6.5,6676,,,19571,139
13585,2026-08-16,6.9,5833,,,19568,170
97984,2026-08-16,6.9,5063,,,19559,240
6171,2026-08-16,7.6,9076,80.0,,19553,485
104937,2026-08-16,6.4,5530,,,19510,358
9047,2026-08-16,7.2,8641,,,19509,92
21187,2026-08-16,6.8,6883,,,19492,162
192800,2026-08-16,7.0,1242,,,19487,255
5150,2026-08-16,6.9,5712,,,19473,121
11021,2026-08-16,6.6,6695,,,19466,197
128828,2026-08-16,5.3,4635,,,19464,222
143080,2026-08-16,6.5,3666,,,19463,101
185657,2026-08-16,,103,,,19444,121
104391,2026-08-16,7.2,6829,,,19444,412
9587,2026-08-16,5.6,6872,,,19444,100
248,2026-08-16,6.2,6643,,,19436,132
21404,2026-08-16,6.3,7080,,,19434,169
94,2026-08-16,6.5,8770,,,19427,335
99796,2026-08-16,6.7,5304,,,19381,147
105662,2026-08-16,7.1,9191,,,19352,101
12471,2026-08-16,6.2,6908,,,19344,120
132525,2026-08-16,6.2,4405,,,19338,218
199408,2026-08-16,6.8,1204,,,19337,168
107346,2026-08-16,6.6,5459,,,19315,206
179930,2026-08-16,7.6,3267,,,19307,244
158,2026-08-16,6.9,4126,,,19306,250
18851,2026-08-16,6.4,8779,,,19304,138
163542,2026-08-16,7.0,5267,,,19297,272
140350,2026-08-16,8.5,6364,65.0,,19273,574
150429,2026-08-16,7.8,8217,45.0,,19264,229
187331,2026-08-16,5.8,4311,,,19244,262
186621,2026-08-16,7.1,4877,,,19242,324
186524,2026-08-16,6.8,3980,,,19241,280
21197,2026-08-16,6.2,6325,,,19231,148
187267,2026-08-16,7.3,5180,,,19217,308
587,2026-08-16,7.0,7363,,,19189,144
98778,2026-08-16,6.7,8991,,,19184,92
987,2026-08-16,6.2,9486,,,19170,201
8410,2026-08-16,6.9,10307,,,19168,350
104115,2026-08-16,6.4,6879,,,19161,185
99935,2026-08-16,7.6,6134,,,19157,555
97642,2026-08-16,8.0,7124,329.0,,19151,397
187989,2026-08-16,6.5,2625,,,19137,211
1860,2026-08-16,6.5,3287,,,19120,141
13403,2026-08-16,7.1,8607,,,19112,140
189275,2026-08-16,8.3,6943,129.0,,19088,464
21765,2026-08-16,7.2,5910,,,19066,184
20618,2026-08-16,6.9,5737,,,19044,176
97683,2026-08-16,6.2,5986,,,19043,156
1016,2026-08-16,6.7,6552,,,19041,267
161410,2026-08-16,,107,,,19038,119
1095,2026-08-16,7.6,6761,,,19013,444
21458,2026-08-16,7.7,7736,,,19007,440
521,2026-08-16,7.1,7030,,,19005,774
102835,2026-08-16,5.7,5198,,,18990,142
2404,2026-08-16,6.2,6428,,,18970,140
117196,2026-08-16,6.4,4493,,,18926,265
3713,2026-08-16,7.2,6205,,,18918,161
10447,2026-08-16,6.7,6673,,,18915,232
9000,2026-08-16,7.3,6197,,,18897,238
100965,2026-08-16,7.5,8216,,,18884,381
146609,2026-08-16,7.4,847,,,18837,166
20708,2026-08-16,6.5,6573,,,18827,139
20643,2026-08-16,6.0,5703,,,18816,243
155011,2026-08-16,7.7,6136,,,18804,465
21673,2026-08-16,8.2,6609,185.0,,18799,1242
171025,2026-08-16,6.9,4921,,,18795,196
21500,2026-08-16,7.1,9268,,,18793,147
130319,2026-08-16,6.3,5476,,,18778,197
175409,2026-08-16,5.9,3818,,,18771,200
146637,2026-08-16,6.9,5722,,,18749,299
452,2026-08-16,7.3,8196,,,18747,214
101016,2026-08-16,6.4,6418,,,18732,278
20487,2026-08-16,7.1,6820,,,18728,196
100226,2026-08-16,5.1,6961,,,18716,122
6381,2026-08-16,7.1,8051,,,18669,207
113811,2026-08-16,7.4,8913,,,18658,149
16700,2026-08-16,6.8,8287,,,18657,157
8740,2026-08-16,7.6,9001,,,18639,120
98240,2026-08-16,7.6,6428,266.0,,18634,199
148080,2026-08-16,6.8,5877,,,18631,238
145739,2026-08-16,7.4,4172,,,18630,313
129627,2026-08-16,6.8,7824,,,18605,219
1894,2026-08-16,6.3,9825,,,18586,150
21214,2026-08-16,7.6,8972,,,18585,147
20509,2026-08-16,6.1,6132,,,18574,107
116173,2026-08-16,6.1,4858,,,18570,165
194219,2026-08-16,6.9,1216,,,18564,332
97909,2026-08-16,6.1,7167,,,18549,202
127619,2026-08-16,7.2,8505,,,18545,169
104170,2026-08-16,7.4,8396,,,18541,128
152677,2026-08-16,,176,,,18537,247
5764,2026-08-16,6.7,8706,,,18530,146
21334,2026-08-16,6.9,6365,,,18523,127
489,2026-08-16,7.1,4032,,,18522,200
171545,2026-08-16,6.8,3642,,,18508,534
126790,2026-08-16,7.0,5865,,,18506,341
427,2026-08-16,7.6,4597,,,18505,513
171642,2026-08-16,7.6,6434,,,18504,435
5118,2026-08-16,7.0,8433,,,18497,82
17505,2026-08-16,6.9,5453,,,18491,156
1090,2026-08-16,7.1,9559,,,18483,213
165445,2026-08-16,6.7,4460,,,18480,228
20697,2026-08-16,7.2,9158,,,18478,152
137312,2026-08-16,6.8,6592,,,18477,187
20644,2026-08-16,6.4,8709,,,18473,126
696,2026-08-16,7.1,4638,,,18467,348
151513,2026-08-16,6.8,5019,,,18458,303
196029,2026-08-16,7.1,3406,,,18457,387
196012,2026-08-16,6.6,1229,,,18447,231
186822,2026-08-16,,151,,,18446,321
140337,2026-08-16,8.2,1857,66.0,,18443,242
20906,2026-08-16,7.7,5732,,,18437,377
1965,2026-08-16,6.7,6208,,,18424,154
108353,2026-08-16,6.8,4659,,,18406,231
154765,2026-08-16,,166,,,18399,373
5039,2026-08-16,6.4,4179,,,18384,132
21777,2026-08-16,6.5,6928,,,18383,140
107294,2026-08-16,7.3,6677,,,18346,279
177580,2026-08-16,6.8,4852,,,18345,325
12461,2026-08-16,6.2,5622,,,18318,175
761,2026-08-16,6.2,7806,,,18314,121
20953,2026-08-16,6.5,5792,,,18313,169
859,2026-08-16,6.7,8996,,,18302,374
21407,2026-08-16,7.4,7644,,,18294,181
87,2026-08-16,7.6,9500,294.0,,18293,883
17535,2026-08-16,6.9,7765,,,18292,168
158530,2026-08-16,6.3,4770,,,18278,180
2952,2026-08-16,7.4,9988,,,18272,353
100268,2026-08-16,8.2,6015,56.0,,18251,243
12191,2026-08-16,7.0,7607,,,18245,496
74,2026-08-16,7.4,6205,,,18235,578
9922,2026-08-16,6.1,5599,,,18210,127
53,2026-08-16,6.7,6240,,,18168,155
21300,2026-08-16,6.1,8149,,,18165,145
20854,2026-08-16,7.8,9475,486.0,,18163,248
196219,2026-08-16,6.3,1073,,,18160,196
21497,2026-08-16,6.6,5895,,,18159,173
20506,2026-08-16,6.8,7474,,,18140,1683
18767,2026-08-16,5.5,6943,,,18132,109
96,2026-08-16,7.4,6884,,,18129,811
450,2026-08-16,7.4,7806,,,18092,236
101595,2026-08-16,7.5,4270,,,18050,148
142599,2026-08-16,5.7,5062,,,18043,222
20900,2026-08-16,7.7,6945,56.0,,18039,240
176234,2026-08-16,7.0,4037,,,18033,288
131584,2026-08-16,6.0,3328,,,18018,325
2986,2026-08-16,7.6,7667,,,17990,1678
163151,2026-08-16,7.0,4812,,,17973,246
21836,2026-08-16,6.6,8231,,,17972,301
2899,2026-08-16,6.8,8790,,,17947,111
21726,2026-08-16,7.1,7171,34.0,,17920,216
1379,2026-08-16,7.5,6739,,,17889,100
86,2026-08-16,6.6,7683,,,17879,416
586,2026-08-16,6.9,4994,,,17878,135
20908,2026-08-16,7.1,4727,,,17876,311
16099,2026-08-16,5.5,7827,,,17873,78
6572,2026-08-16,7.1,7870,,,17862,97
20479,2026-08-16,6.8,8637,,,17846,80
2116,2026-08-16,7.1,8347,,,17842,425
143086,2026-08-16,7.4,6015,,,17813,247
20932,2026-08-16,6.5,5015,,,17795,221
20877,2026-08-16,6.3,6164,,,17793,238
101292,2026-08-16,6.3,5721,,,17790,168
172192,2026-08-16,,132,,,17789,233
110445,2026-08-16,5.8,6106,,,17775,246
195494,2026-08-16,6.9,8787,,,17762,200
138700,2026-08-16,7.7,5138,54.0,,17748,246
8100,2026-08-16,7.0,5989,,,17718,133
108713,2026-08-16,6.5,4843,,,17717,187
87489,2026-08-16,6.7,6569,,,17714,146
155089,2026-08-16,5.8,4360,,,17704,146
10611,2026-08-16,5.9,6620,,,17702,87
202381,2026-08-16,6.0,2393,,,17667,189
478,2026-08-16,6.7,4914,,,17613,224
114411,2026-08-16,6.0,3663,,,17603,209
2107,2026-08-16,7.0,7578,,,17600,124
6586,2026-08-16,7.6,5666,,,17590,711
6610,2026-08-16,6.5,6550,,,17566,113
13261,2026-08-16,7.2,9092,,,17550,495
490,2026-08-16,7.0,4353,,,17550,284
3358,2026-08-16,6.9,5531,,,17544,106
122508,2026-08-16,7.3,1327,,,17537,299
199342,2026-08-16,,72,,,17516,139
99000,2026-08-16,6.8,5504,,,17502,324
102425,2026-08-16,7.1,4884,,,17499,318
166896,2026-08-16,5.7,3849,,,17490,218
151679,2026-08-16,6.3,3875,,,17486,253
8917,2026-08-16,6.8,5442,,,17483,156
209,2026-08-16,7.9,6791,371.0,,17482,2407
176292,2026-08-16,7.4,4087,,,17475,268
5262,2026-08-16,7.2,7295,,,17470,246
21678,2026-08-16,7.3,5521,,,17441,115
502,2026-08-16,6.3,8284,,,17436,110
15323,2026-08-16,7.8,7618,,,17426,178
10216,2026-08-16,7.2,5675,28.0,,17423,194
18619,2026-08-16,7.6,8493,98.0,,17403,221
153676,2026-08-16,,144,,,17393,140
21415,2026-08-16,6.7,7450,,,17378,126
146638,2026-08-16,7.6,5394,,,17359,285
516,2026-08-16,7.4,5265,,,17355,599
779,2026-08-16,7.7,9284,244.0,,17346,204
98511,2026-08-16,7.1,6179,,,17337,199
131880,2026-08-16,6.9,4857,,,17333,481
21009,2026-08-16,6.8,5393,,,17325,113
178707,2026-08-16,7.1,277,,,17319,225
20518,2026-08-16,6.1,5767,,,17315,92
100133,2026-08-16,5.8,7268,,,17294,125
21599,2026-08-16,6.3,7385,,,17291,108
21067,2026-08-16,6.9,8200,,,17286,446
133891,2026-08-16,7.5,6663,,,17284,457
9314,2026-08-16,6.5,6082,,,17273,103
957,2026-08-16,7.4,3612,,,17272,283
65,2026-08-16,7.3,7974,,,17238,208
100644,2026-08-16,4.8,4716,,,17226,159
326,2026-08-16,6.8,5587,,,17222,341
451,2026-08-16,7.5,7263,,,17219,192
12685,2026-08-16,6.1,7644,,,17218,80
207674,2026-08-16,5.6,665,,,17205,246
135643,2026-08-16,6.6,4363,,,17198,186
218,2026-08-16,7.3,4164,,,17195,351
129386,2026-08-16,6.0,5181,,,17188,191
176702,2026-08-16,6.7,4002,,,17187,256
165598,2026-08-16,7.6,4909,,,17181,484
87458,2026-08-16,6.2,8401,,,17163,130
16680,2026-08-16,6.1,8049,,,17147,87
12487,2026-08-16,7.2,6764,,,17146,179
187892,2026-08-16,6.7,1532,,,17133,125
10893,2026-08-16,6.8,6026,,,17124,117
205081,2026-08-16,,175,,,17121,113
149,2026-08-16,5.8,6176,,,17104,179
185514,2026-08-16,6.6,3840,,,17101,212
97609,2026-08-16,4.9,5534,,,17095,57
21672,2026-08-16,7.6,7410,,,17093,465
181443,2026-08-16,6.3,3054,,,17089,332
58,2026-08-16,6.6,3871,,,17088,190
170891,2026-08-16,6.1,4036,,,17062,294
283,2026-08-16,8.0,3486,302.0,,17062,1059
21596,2026-08-16,7.3,8003,,,17057,156
4535,2026-08-16,6.3,6374,,,17027,186
20501,2026-08-16,6.9,7245,,,17011,102
9055,2026-08-16,7.0,5159,,,16997,142
180794,2026-08-16,6.4,4135,,,16983,194
14893,2026-08-16,6.2,7573,,,16983,110
21715,2026-08-16,6.9,6235,,,16982,223
139804,2026-08-16,5.6,4302,,,16974,140
151126,2026-08-16,6.5,4914,,,16973,191
822,2026-08-16,7.1,7986,,,16973,158
8479,2026-08-16,6.9,7569,,,16968,189
155070,2026-08-16,6.5,4498,,,16965,192
21432,2026-08-16,6.8,7371,,,16953,125
170221,2026-08-16,7.7,7412,,,16947,252
20478,2026-08-16,8.1,6930,14.0,,16935,138
474,2026-08-16,7.5,5495,,,16930,431
276,2026-08-16,6.8,4487,,,16916,174
123494,2026-08-16,5.6,5151,,,16912,246
12317,2026-08-16,6.0,6074,,,16906,100
20895,2026-08-16,6.1,6285,,,16898,149
9675,2026-08-16,6.5,7040,,,16895,97
756,2026-08-16,5.1,5747,,,16893,179
98033,2026-08-16,8.1,7385,11.0,,16889,346
3089,2026-08-16,7.1,5163,,,16883,339
12711,2026-08-16,6.7,7237,,,16838,201
137662,2026-08-16,8.0,3304,48.0,,16834,496
98575,2026-08-16,6.6,3074,,,16825,169
209963,2026-08-16,,102,,,16785,162
156,2026-08-16,6.9,3996,,,16782,208
133,2026-08-16,5.3,7236,,,16779,98
21091,2026-08-16,7.6,6991,85.0,,16777,180
14283,2026-08-16,6.0,6155,,,16774,80
18041,2026-08-16,7.1,6139,,,16765,189
198374,2026-08-16,6.4,3098,,,16757,195
770,2026-08-16,6.8,7200,,,16753,111
8310,2026-08-16,7.5,5768,,,16747,282
21239,2026-08-16,6.2,8442,,,16737,84
1824,2026-08-16,7.4,5209,,,16727,198
8577,2026-08-16,5.4,8545,,,16715,150
21462,2026-08-16,7.6,6569,,,16685,384
21389,2026-08-16,6.2,5632,,,16680,229
101013,2026-08-16,6.6,5847,,,16677,137
1087,2026-08-16,7.1,3079,,,16673,342
186744,2026-08-16,6.9,2474,,,16641,256
10083,2026-08-16,7.5,8516,,,16641,107
133412,2026-08-16,7.1,4961,,,16622,430
11739,2026-08-16,7.7,6795,,,16614,218
2494,2026-08-16,6.0,6372,,,16574,102
108942,2026-08-16,7.5,4150,,,16571,186
3848,2026-08-16,7.1,6920,,,16541,131
969,2026-08-16,7.1,6430,,,16534,182
21068,2026-08-16,7.4,6589,,,16530,86
126897,2026-08-16,6.4,4296,,,16516,224
99412,2026-08-16,6.7,5992,,,16516,183
101634,2026-08-16,7.8,6482,431.0,,16501,563
243,2026-08-16,6.2,6443,,,16490,250
16385,2026-08-16,6.6,6743,,,16485,151
1089,2026-08-16,7.7,6915,226.0,,16466,729
4872,2026-08-16,7.6,7087,89.0,,16454,97
19023,2026-08-16,6.7,5077,,,16449,122
104368,2026-08-16,7.5,7683,,,16448,106
108450,2026-08-16,6.7,4221,,,16446,326
449,2026-08-16,7.3,6799,,,16446,163
21695,2026-08-16,7.3,6196,,,16437,101
10370,2026-08-16,6.9,8734,,,16434,297
102969,2026-08-16,7.7,6896,52.0,,16427,225
194447,2026-08-16,7.4,5467,18.0,,16403,200
108981,2026-08-16,7.8,5585,180.0,,16388,349
20552,2026-08-16,6.4,6796,,,16384,359
6772,2026-08-16,7.2,6857,,,16384,78
10464,2026-08-16,7.1,7328,,,16377,146
97873,2026-08-16,7.1,4670,,,16369,289
7017,2026-08-16,6.0,8238,,,16369,75
1491,2026-08-16,7.5,2015,,,16369,405
11113,2026-08-16,7.6,9054,,,16340,57
21585,2026-08-16,7.7,7622,60.0,,16334,105
20359,2026-08-16,6.8,5680,,,16321,136
800,2026-08-16,6.6,3075,,,16320,198
2130,2026-08-16,6.5,4081,,,16319,179
1051,2026-08-16,6.6,4460,,,16310,236
10638,2026-08-16,7.0,8080,,,16286,81
20856,2026-08-16,7.1,8167,,,16267,84
11209,2026-08-16,6.2,6172,,,16254,144
21264,2026-08-16,5.8,5626,,,16248,135
20554,2026-08-16,6.5,8413,,,16240,87
98856,2026-08-16,6.6,6682,,,16236,163
2508,2026-08-16,7.6,7619,,,16230,166
110810,2026-08-16,5.3,4364,,,16229,166
114307,2026-08-16,5.8,4453,,,16219,173
100251,2026-08-16,5.4,5625,,,16214,110
3366,2026-08-16,5.9,3813,,,16210,100
112716,2026-08-16,5.5,3872,,,16189,185
165314,2026-08-16,6.7,4116,,,16184,1033
143,2026-08-16,6.2,4834,,,16161,235
393,2026-08-16,6.6,4938,,,16117,185
168,2026-08-16,7.0,4901,,,16117,285
181951,2026-08-16,,104,,,16093,180
5342,2026-08-16,6.4,5815,,,16077,97
130696,2026-08-16,5.2,3199,,,16064,207
98663,2026-08-16,7.4,4130,,,16042,173
20446,2026-08-16,6.0,5523,,,16041,115
169698,2026-08-16,7.5,4642,,,16038,438
171019,2026-08-16,4.8,3358,,,16031,223
7058,2026-08-16,6.7,4015,,,16020,266
17115,2026-08-16,6.4,7505,,,16016,114
100978,2026-08-16,6.5,3038,,,16012,187
98512,2026-08-16,5.6,5379,,,16006,102
19671,2026-08-16,7.3,6537,,,16004,131
20919,2026-08-16,6.8,3756,,,15993,221
1034,2026-08-16,7.2,4745,,,15976,275
17187,2026-08-16,7.1,6209,,,15969,125
159490,2026-08-16,8.2,5777,31.0,,15962,446
199185,2026-08-16,,123,,,15959,170
16273,2026-08-16,7.2,7903,,,15948,109
3001,2026-08-16,7.2,4912,,,15947,111
100791,2026-08-16,7.6,6027,,,15941,296
77,2026-08-16,7.8,7037,461.0,,15926,403
99707,2026-08-16,7.0,1415,,,15913,219
21155,2026-08-16,6.1,5288,,,15911,116
20588,2026-08-16,5.7,5081,,,15903,101
104745,2026-08-16,7.1,5876,,,15899,212
21782,2026-08-16,6.1,7163,,,15894,111
142411,2026-08-16,7.3,4494,,,15886,249
415,2026-08-16,6.9,7313,,,15885,217
8768,2026-08-16,6.8,7368,,,15867,87
101340,2026-08-16,6.3,3461,,,15866,118
343,2026-08-16,6.5,4323,,,15855,134
569,2026-08-16,7.5,3561,,,15844,364
136080,2026-08-16,6.8,5313,,,15822,207
21813,2026-08-16,7.6,6138,81.0,,15821,218
411,2026-08-16,6.9,4502,,,15821,245
1074,2026-08-16,6.3,6480,,,15817,107
21471,2026-08-16,5.8,5661,,,15806,74
12069,2026-08-16,7.9,7667,,,15789,170
87539,2026-08-16,7.1,5294,,,15785,124
20824,2026-08-16,7.2,6896,,,15775,125
114473,2026-08-16,6.7,5308,,,15768,269
166611,2026-08-16,8.4,3967,93.0,,15767,382
3299,2026-08-16,6.4,6189,,,15748,124
1140,2026-08-16,6.5,5607,,,15747,150
98060,2026-08-16,6.3,7247,,,15734,117
15061,2026-08-16,7.5,4109,,,15722,656
290,2026-08-16,7.3,3854,,,15722,188
213477,2026-08-16,,120,,,15720,169
107208,2026-08-16,8.0,6365,120.0,,15718,285
97769,2026-08-16,7.6,5974,,,15714,337
20947,2026-08-16,7.1,4035,,,15711,147
11763,2026-08-16,5.1,4015,,,15711,121
20454,2026-08-16,6.5,5281,,,15698,125
180,2026-08-16,6.7,5273,,,15692,222
144,2026-08-16,6.5,4226,,,15688,114
1365,2026-08-16,8.0,8084,113.0,,15676,307
10417,2026-08-16,4.7,6779,,,15671,99
211711,2026-08-16,7.6,3282,,,15662,225
3014,2026-08-16,7.6,8114,280.0,,15648,121
136947,2026-08-16,5.0,3584,,,15642,113
302,2026-08-16,7.8,3690,,,15627,452
103000,2026-08-16,5.4,5921,,,15617,189
1096,2026-08-16,8.1,5896,75.0,,15617,1214
20979,2026-08-16,5.4,6349,,,15592,105
140642,2026-08-16,7.5,6629,,,15587,359
21611,2026-08-16,4.8,4591,,,15584,81
893,2026-08-16,6.8,7027,,,15578,160
169258,2026-08-16,6.4,2266,,,15566,190
891,2026-08-16,6.3,6978,,,15566,93
420,2026-08-16,6.5,3566,,,15549,206
21312,2026-08-16,6.7,7005,,,15536,115
2594,2026-08-16,7.3,4848,,,15535,107
182771,2026-08-16,6.7,3092,,,15529,274
